"","Provider_Name","Address","County","City","Doses_W1","Doses_W2","Doses_W3","Doses_W4","Doses_W5"
"2035","Tom Thumb Pharmacy 3658","2755 N Collins St","TARRANT","Arlington",NA,NA,100,NA,NA
"2036","Tomball Regional Internal Medicine Associates","13414 Medical Complex Dr.","HARRIS","Tomball",NA,NA,NA,100,NA
"2037","Tops Surgical Specialty Hospital","17080 Red Oak Dr","HARRIS","Houston",NA,NA,300,NA,NA
"2038","Toth Enterprises Ii Victory Medical And Family Care","4303 Victory Dr","TRAVIS","Austin",NA,NA,NA,100,NA
"2039","Town And Country Family Physicians","10497 Town And Country Way Ste 360","HARRIS","Houston",NA,200,NA,NA,NA
"2040","Town of Fairview","372 Town Place","COLLIN","Fairview",NA,100,NA,NA,NA
"2041","Trinity Apothecary","2501 E. Hebron Pkwy, Suite 100B","DENTON","Carrollton",NA,100,NA,NA,NA
"2042","Trinity Clinic Family Practice Henderson","105 Zeid Blvd # 2","RUSK","Henderson",NA,NA,NA,100,NA
"2043","Trinity Clinic Mineola","1302 N Pacific St","WOOD","Mineola",NA,100,NA,100,NA
"2044","Trinity Internal Medicine","313 E 12th St Ste 102 Ste 102","TRAVIS","Austin",NA,NA,NA,100,NA
"2045","Trott's Call Field Drug","4122 Call Field Rd","WICHITA","Wichita Falls",NA,100,NA,NA,NA
"2046","TRUBI1 LLC","200 WESLEY DR UNIT A","KERR","Kerrville",NA,100,NA,NA,NA
"2047","Ttuhsc Pharmacy","3601 4th Street 1a150","LUBBOCK","Lubbock",NA,1100,NA,NA,NA
"2048","TXAM International University Student Hlth Ser","5201 University Blvd","WEBB","Laredo",NA,100,NA,100,NA
"2049","Txdads Brenham State Supported Living Center","4001 Highway 36 S","WASHINGTON","Brenham",NA,NA,300,400,NA
"2050","Tyler Complete Care","1809 Capital Dr","SMITH","Tyler",NA,NA,NA,200,NA
"2051","Tyler County Hospital Family Medical Clinic","104 N Beech St","TYLER","Woodville",NA,NA,NA,200,"100"
"2052","Uhs Family Health Clinic","903 W Martin St Fl 4","BEXAR","San Antonio",NA,1200,NA,NA,NA
"2053","Uhs Harlandale Clinic","834 W Southcross Blvd Ste 1","BEXAR","San Antonio",NA,NA,NA,100,NA
"2054","Uhs Hilliard Center","919 Locke St","BEXAR","San Antonio",NA,NA,NA,200,NA
"2055","Uhs Kenwood Clinic","302 Dora St","BEXAR","San Antonio",NA,NA,NA,100,NA
"2056","Uhs Naco Perrin Clinic","4020 Naco Perrin Blvd","BEXAR","San Antonio",NA,100,NA,NA,NA
"2057","Uhs North","302 W Rector St","BEXAR","San Antonio",NA,2100,NA,200,NA
"2058","Uhs Rbg Pedi 1st Floor","903 W Martin St","BEXAR","San Antonio",NA,NA,NA,300,NA
"2059","Uhs S. Flores Clinic","7902 S Flores St","BEXAR","San Antonio",NA,NA,NA,100,NA
"2060","Uhs Southeast","1055 Ada St","BEXAR","San Antonio",NA,2500,NA,NA,NA
"2061","Uhs Southwest","2121 Sw 36th St","BEXAR","San Antonio",NA,900,NA,100,NA
"2062","Uhs Southwest School Based Clinic","11914 Dragon Ln","BEXAR","San Antonio",NA,NA,NA,100,NA
"2063","Uhs Zarzamora Clinic","4503 S Zarzamora St","BEXAR","San Antonio",NA,NA,NA,100,NA
"2064","Umc El Paso Clinic Ysleta","300 S Zaragoza Rd","EL PASO","El Paso",NA,500,NA,600,NA
"2065","Umc El Paso Neighborhood Health Fabens","101 Potasio","EL PASO","Fabens",NA,300,NA,600,NA
"2066","UMC Internal Medicine","808 Joliet Ave","LUBBOCK","Lubbock",NA,NA,NA,200,NA
"2067","Umc Neighborhood Healthcare Center West","6600 N Desert Blvd","EL PASO","El Paso",NA,500,NA,600,NA
"2068","Umc Nhc East","1521 Joe Battle Blvd.","EL PASO","El Paso",NA,500,NA,600,NA
"2069","Umcp, Lakeridge Urgent Care","5130 82nd St","LUBBOCK","Lubbock",NA,NA,NA,100,NA
"2070","United Market St Pharmacy 562","11999 Dallas Pkwy","COLLIN","Frisco",NA,500,NA,100,NA
"2071","United Market St. Pharmacy 564","700 N Denton Tap Rd","DALLAS","Coppell",NA,NA,NA,100,NA
"2072","United Memorial Medical Center","510 West Tidwell Road","HARRIS","Houston",NA,300,300,NA,NA
"2073","UNITED PHARMACY #539","1414 WEST WILSON","HUTCHINSON","Borger",NA,100,NA,100,NA
"2074","United Pharmacy #548","3301 South 14th Street","TAYLOR","Abilene",NA,300,NA,100,NA
"2075","United Pharmacy 505","401 Slide Rd","LUBBOCK","Lubbock",NA,200,NA,NA,NA
"2076","United Pharmacy 506","1701 50th St","LUBBOCK","Lubbock",NA,300,NA,NA,NA
"2077","United Pharmacy 509","511 College Ave","HOCKLEY","Levelland",NA,NA,NA,100,NA
"2078","United Pharmacy 513","3000 Wilbarger St","WILBARGER","Vernon",NA,NA,NA,100,NA
"2079","United Pharmacy 514","1000 W 11th St","HARDEMAN","Quanah",NA,NA,NA,200,NA
"2080","United Pharmacy 515","311 South Ave D.","WICHITA","Burkburnett",NA,NA,NA,100,NA
"2081","United Pharmacy 516","4516 Old Jacksboro Hwy","WICHITA","Wichita Falls",NA,NA,NA,100,NA
"2082","United Pharmacy 518","2105 Avenue F Nw","CHILDRESS","Childress",NA,NA,NA,100,NA
"2083","United Pharmacy 520","1229 State Highway 16 S","YOUNG","Graham",NA,NA,NA,100,NA
"2084","United Pharmacy 521","2522 Iowa Park Road","WICHITA","Wichita Falls",NA,NA,NA,100,NA
"2085","United Pharmacy 522","4701 S Washington St","RANDALL","Amarillo",NA,NA,NA,200,NA
"2086","United Pharmacy 523","5601 W Amarillo Blvd","POTTER","Amarillo",NA,300,NA,NA,NA
"2087","United Pharmacy 525","2802 Hwy 83 South","OCHILTREE","Perryton",NA,NA,NA,100,NA
"2088","United Pharmacy 526","2530 S Georgia St","POTTER","Amarillo",NA,200,NA,NA,NA
"2089","United Pharmacy 527","1501 E Amarillo Blvd","POTTER","Amarillo",NA,NA,NA,100,NA
"2090","United Pharmacy 529","5807 Sw 45th Ave Ste 100","RANDALL","Amarillo",NA,500,NA,100,NA
"2091","United Pharmacy 530","3553 South Soncy","RANDALL","Amarillo",NA,NA,NA,100,NA
"2092","United Pharmacy 532","201 N 23rd St","RANDALL","Canyon",NA,300,NA,100,NA
"2093","United Pharmacy 533","3400 River Rd","POTTER","Amarillo",NA,100,NA,NA,NA
"2094","United Pharmacy 534","1601 Tennessee Ave","HARTLEY","Dalhart",NA,NA,100,100,NA
"2095","United Pharmacy 536","1401 Tahoka Rd","TERRY","Brownfield",NA,100,NA,NA,NA
"2096","United Pharmacy 547","920 N Willis St","TAYLOR","Abilene",NA,NA,NA,200,NA
"2097","United Pharmacy 549","3500 College Ave","SCURRY","Snyder",NA,NA,NA,100,NA
"2098","United Pharmacy 550","104 W 9th St","BAILEY","Muleshoe",NA,NA,NA,100,NA
"2099","United Pharmacy 551","8010 Frankford Ave","LUBBOCK","Lubbock",NA,NA,NA,100,NA
"2100","United Pharmacy 552","6313 4th Street","LUBBOCK","Lubbock",NA,NA,NA,100,NA
"2101","United Pharmacy 555","12815 Indiana Ave","LUBBOCK","Lubbock",NA,400,NA,NA,NA
"2102","United Pharmacy 574","2160 Pine St","TAYLOR","Abilene",NA,NA,NA,100,NA
"2103","United Pharmacy 578","505 S Access Rd W","CALLAHAN","Clyde",NA,200,NA,NA,NA
"2104","United Regional Health Care System","1600 11th Street","WICHITA","Wichita Falls",NA,NA,1775,NA,NA
"2105","United Regional Health Care System",NA,"WICHITA","Wichita Falls","975",NA,NA,NA,NA
"2106","University Health Services, UT-Austin","100 W. Dean Keeton","TRAVIS","Austin",NA,200,NA,NA,NA
"2107","University Health System","4502 Medical Dr","BEXAR","San Antonio",NA,NA,NA,NA,"10725"
"2108","University Health System - Inpatient","4502 Medical Dr","BEXAR","San Antonio","5,850",975,7450,975,NA
"2109","University Health System - Robert B Green Campus","903 W Martin St","BEXAR","San Antonio",NA,1600,NA,NA,NA
"2110","UNIVERSITY MEDICAL CENTER LUBBOCK","602 Indiana Ave","LUBBOCK","Lubbock",NA,NA,3050,NA,NA
"2111","UNIVERSITY MEDICAL CENTER LUBBOCK",NA,"LUBBOCK","Lubbock","1,950",NA,NA,NA,NA
"2112","University Medical Center of El Paso","4815 Alameda Ave","EL PASO","El Paso","2,925",1950,NA,1950,"5000"
"2113","University Of Texas Medical Branch - Clear Lake","200 Blossom","HARRIS","Webster",NA,NA,300,200,NA
"2114","University Of Texas Medical Branch - Clear Lake",NA,"HARRIS","Webster","975",NA,NA,NA,NA
"2115","UNIVERSITY OF TEXAS MEDICAL BRANCH - GALVEST 301 University Blvd","","GALVESTON","Galveston",NA,NA,3500,NA,NA
"2116","University Of Texas Medical Branch Hospital","301 University Blvd","GALVESTON","Galveston","2,925",1950,2750,NA,NA
"2117","University Of Texas Medicine","8300 Floyd Curl Dr","BEXAR","San Antonio",NA,2500,NA,NA,NA
"2118","University Of Texas Medicine Hill Country","25723 Old Federicksberg Rd","BEXAR","Boerne",NA,500,NA,NA,NA
"2119","Urgent Health Solutions","525 N Brentwood","ANGELINA","Lufkin",NA,900,NA,100,NA
"2120","Usmd Hospital At Arlington Pharmacy","801 W Interstate 20","TARRANT","Arlington",NA,NA,500,NA,NA
"2121","USMD Las Colinas","6750 N. MacArthur Blvd","DALLAS","Irving",NA,500,NA,NA,NA
"2122","Ut Health Austin (Dell Medical School)","1601 Trinity Avenue","TRAVIS","Austin",NA,1950,NA,NA,NA
"2123","UT Health Austin (Dell Medical School)",NA,"TRAVIS","Austin","2,925",NA,NA,NA,NA
"2124","Ut Health East Texas Athens","2000 S Palestine St # 40024","HENDERSON","Athens",NA,NA,NA,NA,"100"
"2125","UT Health Henderson Hospital","300 Wilson St","DEWITT","Henderson",NA,NA,NA,NA,"100"
"2126","Ut Health Jacksonville Hospital","501 S Ragsdale St","CHEROKEE","Jacksonville",NA,NA,NA,NA,"100"
"2127","Ut Health Pittsburg Hospital","2701 Us Highway 271 N","CAMP","Pittsburg",NA,NA,NA,NA,"100"
"2128","Ut Health Quitman Hospital","117 N Winnsboro St","WOOD","Quitman",NA,NA,NA,NA,"100"
"2129","UT Health RGV Edinburg",NA,"HIDALGO","Edinburg","1,950",NA,NA,NA,NA
"2130","Ut Health Rgv Employee Health Edinburg","1210 W Schunior St","HIDALGO","Edinburg",NA,NA,975,1950,NA
"2131","Ut Health Rgv Multispecialty","2106 Treasure Hills Blvd Ste 1.326","CAMERON","Harlingen",NA,500,NA,NA,NA
"2132","UT Health San Antonio Verde Hills PCC","10350 Bandera Rd Ste 140","BEXAR","San Antonio",NA,200,NA,NA,NA
"2133","UT Health Science Center Tyler","11937 Us Highway 271","SMITH","Tyler",NA,NA,NA,1000,"1500"
"2134","UT Health Science Center Tyler",NA,"SMITH","Tyler","3,900",NA,NA,NA,NA
"2135","Ut Health Shavano Park Pcc","14530 Nw Military Hwy # 108","BEXAR","San Antonio",NA,700,NA,NA,NA
"2136","Ut Heath Westover Hills Clinic, - San Antonio - 11212 State Hig11212 State Highway 151, Suit 100 Sa Tx 7San Antonio","","BEXAR","",NA,1000,NA,NA,NA
"2137","UT MD Anderson Cancer Center","1515 Holcombe Blvd","HARRIS","Houston","4,875",975,4850,NA,NA
"2138","UT Medicine","3939 Medical Dr Ste 100","BEXAR","San Antonio",NA,2000,NA,NA,NA
"2139","Ut Physicians","8810 Highway 6 Ste 100","FORT BEND","Missouri City",NA,200,NA,100,NA
"2140","Ut Physicians Greens Clinic","550 Greens Parkway Ste 150","HARRIS","Houston",NA,NA,NA,300,NA
"2141","Ut Physicians Multispecialty-Jensen","2620 E Crosstimbers St Ste 100","HARRIS","Houston",NA,NA,NA,100,NA
"2142","UT PHYSICIANS MULTISPECIALTY CLINIC-VICTORY","7364 Antoine Dr","HARRIS","Houston",NA,NA,NA,500,NA
"2143","UT Southwestern Medical Center","5323 Harry Hines Blvd","DALLAS","Dallas","5,850",975,7950,1700,"10000"
"2144","UTHealth Carthage","409 West Cottage Road","PANOLA","Carthage",NA,NA,NA,NA,"100"
"2145","UTHealth RGV AHEC Primary Care At Bob Clark","9901 California Rd.","CAMERON","Brownsville",NA,NA,NA,100,NA
"2146","UTHEALTH RGV Family Health","2810 W. Expressway 83","HIDALGO","Mercedes",NA,400,NA,NA,NA
"2147","UTHealth RGV PRIMARY CARE","230 N. 86TH ST","HIDALGO","Edinburg",NA,NA,NA,NA,"100"
"2148","Utmb-Angleton Danbury Campus","132 E Hospital Dr","BRAZORIA","Angleton",NA,500,NA,NA,NA
"2149","Utp Heights Clinic","925 N Shepherd Dr","HARRIS","Houston",NA,NA,NA,100,NA
"2150","Uvalde Memorial Hospital","1025 Garner Field Rd.","UVALDE","Uvalde",NA,400,NA,100,"100"
"2151","Vaccine Machine","4501 Spicewood Sprigs Rd","TRAVIS","Austin",NA,100,NA,NA,NA
"2152","Val Verde Rural Health Clinic","1801 N. Bedell","VAL VERDE","Del Rio",NA,500,NA,500,NA
"2153","Valley Baptist Family Practice Residency","2222 Benwood St","CAMERON","Harlingen",NA,600,NA,NA,NA
"2154","Valley Baptist Medical Center","2101 Pease St","CAMERON","Harlingen",NA,NA,800,NA,NA
"2155","Valley Baptist Medical Center",NA,"CAMERON","Harlingen","2,925",NA,NA,NA,NA
"2156","Valley Baptist Medical Center Brownsville","1040 W Jefferson St","CAMERON","Brownsville",NA,900,NA,NA,NA
"2157","Valley Doctors Clinic Of Brownsville, Pllc","2300 Central Blvd","CAMERON","Brownsville",NA,NA,NA,100,NA
"2158","Valley Health Clinic","2542 Central Palm Drive","STARR","Rio Grande City",NA,100,NA,NA,NA
"2159","Valley House Calls Pllc","1795 W Us Highway 77","CAMERON","San Benito",NA,1000,NA,NA,NA
"2160","Valley Medical Art Clinic","5201 N 10th St","HIDALGO","McAllen",NA,500,NA,NA,NA
"2161","Valley Regional Medical Center","100A E. Alton Gloor","CAMERON","Brownsville",NA,600,100,NA,"300"
"2162","Van Horn Rural Health Clinic","Eisenhower Rd Fm 2185","CULBERSON","Van Horn",NA,100,NA,NA,NA
"2163","Vaxanation Mobile Vaccination Clinic","14655 North West Fwy","HARRIS","Houston",NA,500,NA,NA,NA
"2164","Vcare Clinics - Carrollton","1445 Mac Arthur Dr","DALLAS","Carrollton",NA,100,NA,NA,NA
"2165","Vcare Clinics - Houston","8121 Broadway St","HARRIS","Houston",NA,200,NA,NA,NA
"2166","Vcare Clinics - Pasadena","2615 Strawberry Rd","HARRIS","Pasadena",NA,NA,NA,100,NA
"2167","Victoria County Public Health Department","2805 N Navarro","VICTORIA","Victoria",NA,100,NA,NA,NA
"2168","Victoria Fire Department","1703 E. Airline","VICTORIA","Victoria",NA,200,NA,NA,NA
"2169","Vik Complete Care Lakeway","1518 Ranch Rd. 620 S. Bldg. H","TRAVIS","Austin",NA,NA,NA,300,NA
"2170","Village Medical","102 N Friendswood Dr Ste 100","GALVESTON","Friendswood",NA,NA,NA,100,NA
"2171","Village Medical- Clear Creek","302 Highway 3 S","GALVESTON","League City",NA,400,NA,NA,NA
"2172","Village Medical - Memorial","9055 Katy Fwy Ste 200","HARRIS","Houston",NA,500,NA,NA,NA
"2173","Village Medical Center At Alden Bridge","8000 Research Forest Dr Ste 360","MONTGOMERY","Spring",NA,500,NA,NA,NA
"2174","Vital Family Practice Center","1900 Oates Dr","DALLAS","Mesquite",NA,500,NA,NA,NA
"2175","VITALANT","2523 48th Street","LUBBOCK","Lubbock",NA,200,NA,NA,NA
"2176","Waco-McLennan County Public Health District","225 W Waco Dr","MCLENNAN","Waco",NA,NA,NA,NA,"1500"
"2177","Waco Center for Youth","3501 N. 19th St.","MCLENNAN","Waco",NA,300,NA,NA,NA
"2178","Waco Internal Medicine Associates","301 Richland W Cir","MCLENNAN","Waco",NA,NA,NA,100,NA
"2179","Wadley Regional Medical Center","1000 Pine","BOWIE","Texarkana",NA,NA,200,NA,"200"
"2180","Wadley Regional Medical Center",NA,"BOWIE","Texarkana","975",NA,NA,NA,NA
"2181","Walgreens #21173","1600 COIT RD","COLLIN","Plano",NA,NA,NA,100,NA
"2182","Walgreens 11515","5000 Teasley Ln","DENTON","Denton",NA,NA,NA,100,NA
"2183","Walgreens 15993","2341 EAST MAIN","MAVERICK","Eagle Pass",NA,NA,NA,100,NA
"2184","Walgreens Pharmacy 01970","3407 Wells Branch Pkwy","TRAVIS","Austin",NA,NA,NA,100,NA
"2185","Walgreens Pharmacy 03081","1408 N 16th St","ORANGE","Orange",NA,NA,NA,100,NA
"2186","Walgreens Pharmacy 03911","2001 Custer Rd","COLLIN","Plano",NA,NA,NA,100,NA
"2187","Walgreens Pharmacy 03917","922 E King Ave","KLEBERG","Kingsville",NA,NA,NA,100,NA
"2188","Walgreens Pharmacy 04013","18207 Midway Rd","DENTON","Dallas",NA,NA,NA,100,NA
"2189","Walgreens Pharmacy 04014","1804 E Hebron Pkwy","DENTON","Carrollton",NA,NA,NA,100,NA
"2190","Walgreens Pharmacy 04027","5200 Westheimer Rd","HARRIS","Houston",NA,NA,NA,100,NA
"2191","Walgreens Pharmacy 04100","51 Dixie Dr","BRAZORIA","Clute",NA,NA,NA,100,NA
"2192","Walgreens Pharmacy 04113","1620 S Gordon St","BRAZORIA","Alvin",NA,NA,NA,100,NA
"2193","Walgreens Pharmacy 04161","8206 Highway 6 N","HARRIS","Houston",NA,100,NA,NA,NA
"2194","Walgreens Pharmacy 04171","2050 Long Prairie Rd","DENTON","Flower Mound",NA,NA,NA,100,NA
"2195","Walgreens Pharmacy 04373","1001 Loop 274","BRAZORIA","Angleton",NA,NA,NA,100,NA
"2196","Walgreens Pharmacy 04587","2360 Justin Rd","DENTON","Highlands",NA,NA,NA,100,NA
"2197","Walgreens Pharmacy 04663","3001 Eldorado Pkwy","COLLIN","McKinney",NA,NA,NA,100,NA
"2198","Walgreens Pharmacy 04719","5297 State Highway 121","DENTON","The Colony",NA,NA,NA,100,NA
"2199","Walgreens Pharmacy 04786","5049 Preston Rd","COLLIN","Frisco",NA,NA,NA,100,NA
"2200","Walgreens Pharmacy 04787","1226 W Mcdermott Dr","COLLIN","Allen",NA,NA,NA,100,NA
"2201","Walgreens Pharmacy 04818","8801 Lakeview Pkwy","ROCKWALL","Rowlett",NA,NA,NA,100,NA
"2202","Walgreens Pharmacy 04860","510 E Main St","COLLIN","Allen",NA,NA,NA,100,NA
"2203","Walgreens Pharmacy 04875","3033 S 14th St","TAYLOR","Abilene",NA,NA,NA,100,NA
"2204","Walgreens Pharmacy 05161","101 W University Dr","DENTON","Denton",NA,NA,NA,100,NA
"2205","Walgreens Pharmacy 05377","833 Sw Wilshire Blvd","JOHNSON","Burleson",NA,NA,NA,100,NA
"2206","Walgreens Pharmacy 05434","1621 W Henderson St","JOHNSON","Cleburne",NA,NA,NA,100,NA
"2207","Walgreens Pharmacy 05612","3320 Bell St","RANDALL","Amarillo",NA,NA,NA,100,NA
"2208","Walgreens Pharmacy 05613","5921 Hillside Rd","RANDALL","Amarillo",NA,NA,NA,100,NA
"2209","Walgreens Pharmacy 05710","18410 Preston Rd","COLLIN","Dallas",NA,NA,NA,100,NA
"2210","Walgreens Pharmacy 05827","2911 Ridge Rd","ROCKWALL","Rockwall",NA,NA,NA,100,NA
"2211","Walgreens Pharmacy 05921","1050 E Us Highway 377","HOOD","Granbury",NA,NA,NA,100,NA
"2212","Walgreens Pharmacy 05960","1103 W Round Grove Rd","DENTON","Lewisville",NA,NA,NA,100,NA
"2213","Walgreens Pharmacy 05963","3801 Fm 3009","GUADALUPE","Schertz",NA,NA,NA,100,NA
"2214","Walgreens Pharmacy 06196","309 E End Blvd N","HARRISON","Marshall",NA,NA,NA,100,NA
"2215","Walgreens Pharmacy 06329","720 W Kirby St","COLLIN","Wylie",NA,NA,NA,100,NA
"2216","Walgreens Pharmacy 06501","2601 S Greorgia","RANDALL","Amarillo",NA,NA,NA,100,NA
"2217","Walgreens Pharmacy 06542","1100 Geronimo Dr","EL PASO","El Paso",NA,NA,NA,100,NA
"2218","Walgreens Pharmacy 06562","1201 Ferris Ave","ELLIS","Waxahachie",NA,NA,NA,100,NA
"2219","Walgreens Pharmacy 06663","4201 E Renner Rd","COLLIN","Richardson",NA,NA,NA,100,NA
"2220","Walgreens Pharmacy 07242","3603 Lamar Ave","LAMAR","Paris",NA,NA,NA,100,NA
"2221","Walgreens Pharmacy 07459","1515 Broadway","BRAZORIA","Pearland",NA,NA,NA,100,NA
"2222","Walgreens Pharmacy 07645","3030 Main St","DENTON","Frisco",NA,NA,NA,100,NA
"2223","Walgreens Pharmacy 07937","991 N Willis St","TAYLOR","Abilene",NA,NA,NA,100,NA
"2224","Walgreens Pharmacy 09040","2315 W Washington St","ERATH","Stephenville",NA,NA,NA,200,NA
"2225","Walgreens Pharmacy 09143","504 Highway 71 W","BASTROP","Bastrop",NA,NA,NA,100,NA
"2226","Walgreens Pharmacy 09205","1309 Highway 35 N","ARANSAS","Rockport",NA,NA,NA,100,NA
"2227","Walgreens Pharmacy 09448","606 W Ennis Ave","ELLIS","Ennis",NA,NA,NA,100,NA
"2228","Walgreens Pharmacy 09721","1481 E Main St","ELLIS","Midlothian",NA,NA,NA,100,NA
"2229","Walgreens Pharmacy 09739","203 N Mechanic St","WHARTON","El Campo",NA,NA,NA,100,NA
"2230","Walgreens Pharmacy 09810","1357 E Court St","GUADALUPE","Seguin",NA,NA,NA,100,NA
"2231","Walgreens Pharmacy 09908","1651 W Univeristy Dr","COLLIN","McKinney",NA,NA,NA,100,NA
"2232","Walgreens Pharmacy 10139","1305 N Main St","ORANGE","Vidor",NA,NA,NA,100,NA
"2233","Walgreens Pharmacy 10231","1055 E Main St","JIM WELLS","Alice",NA,NA,NA,200,NA
"2234","Walgreens Pharmacy 10680","2702 W Wheeler Ave","ARANSAS","Aransas Pass",NA,NA,NA,100,NA
"2235","Walgreens Pharmacy 10689","300 E Houston St","BEE","Beeville",NA,NA,NA,100,NA
"2236","Walgreens Pharmacy 10816","1919 E Frankford Rd","DENTON","Carrollton",NA,NA,NA,100,NA
"2237","Walgreens Pharmacy 10817","451 Fm 548","KAUFMAN","Forney",NA,NA,NA,100,NA
"2238","Walgreens Pharmacy 10944","2411 S Ray St","WASHINGTON","Brenham",NA,NA,NA,100,NA
"2239","Walgreens Pharmacy 11131","200 S Colorado St","CALDWELL","Lockhart",NA,NA,NA,100,NA
"2240","Walgreens Pharmacy 11212","2126 Us Highway 79 S","RUSK","Henderson",NA,NA,NA,100,NA
"2241","Walgreens Pharmacy 11320","2774 E Eldorado Pkwy","DENTON","Little Elm",NA,NA,NA,100,NA
"2242","Walgreens Pharmacy 11519","2007 N Goliad St","ROCKWALL","Rockwall",NA,NA,NA,100,NA
"2243","Walgreens Pharmacy 11567","26731 Us Highway 380 E","DENTON","Aubrey",NA,NA,NA,100,NA
"2244","Walgreens Pharmacy 11910","1130 S Broadway St","HOPKINS","Sulphur Springs",NA,NA,NA,100,NA
"2245","Walgreens Pharmacy 11926","200 W Commerce St","BROWN","Brownwood",NA,NA,NA,100,NA
"2246","Walgreens Pharmacy 12052","100 E Brazos Ave","BRAZORIA","West Columbia",NA,NA,NA,100,NA
"2247","Walgreens Pharmacy 12293","203 W Ferguson Rd","TITUS","Mount Pleasant",NA,NA,NA,100,NA
"2248","Walgreens Pharmacy 12355","1790 Texas Ave","ORANGE","Bridge City",NA,NA,NA,100,NA
"2249","Walgreens Pharmacy 13010","2205 Se 34th Ave","RANDALL","Amarillo",NA,NA,NA,100,NA
"2250","Walgreens Pharmacy 13447","250 E Main St","UVALDE","Uvalde",NA,NA,NA,100,NA
"2251","Walgreens Pharmacy 13588","4201 Highway 71 E","BASTROP","Bastrop",NA,NA,NA,100,NA
"2252","Walgreens Pharmacy 15187","1005 N Judge Ely Blvd","TAYLOR","Abilene",NA,NA,NA,100,NA
"2253","Walgreens Pharmacy 15461","1560 Bandera Rd","BEXAR","San Antonio",NA,NA,NA,100,NA
"2254","Walgreens Pharmacy 21222","6520 E NORTHWEST HIGHWAY","DALLAS","Dallas",NA,NA,NA,100,NA
"2255","Walgreens Pharmacy 9947","107 E Ovilla Rd","ELLIS","Red Oak",NA,NA,NA,100,NA
"2256","Ward Memorial Hospital","406 S Gary Ave","WARD","Monahans",NA,NA,NA,NA,"100"
"2257","Warm Springs Rehabilitation Hospital of VictoriaLL","101 James Coleman Drive","VICTORIA","Victoria",NA,NA,NA,NA,"100"
"2258","Waxahachie Pharmacy LLC","401 N high way 77","ELLIS","Waxahachie",NA,100,NA,100,NA
"2259","Wcchd Cedar Park","350 Discovery Blvd Ste 102","WILLIAMSON","Cedar Park",NA,200,NA,NA,NA
"2260","Wcchd Georgetown","100 W 3rd St","WILLIAMSON","Georgetown",NA,NA,NA,100,NA
